2013-11-13 10:39:04,568 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-11-13 12:29:07,819 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Colombia' with Id '3696' has been published.
2013-11-13 12:29:07,909 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Colombia' with Id '0' has been published.
2013-11-13 12:29:08,037 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:29:08,134 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Comoren' with Id '3699' has been published.
2013-11-13 12:29:08,227 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Comores' with Id '0' has been published.
2013-11-13 12:29:08,357 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Comoren' with Id '3701' has been published.
2013-11-13 12:29:08,473 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Costa Rica' with Id '3702' has been published.
2013-11-13 12:29:08,504 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 31] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 12:29:08,589 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Costa Rica' with Id '0' has been published.
2013-11-13 12:29:08,743 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Costa Rica' with Id '3704' has been published.
2013-11-13 12:29:08,749 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 32] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:29:08,861 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Madagascar' with Id '3705' has been published.
2013-11-13 12:29:08,959 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Madagascar' with Id '0' has been published.
2013-11-13 12:29:09,104 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Madagascar' with Id '3707' has been published.
2013-11-13 12:29:09,222 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Malawi' with Id '3708' has been published.
2013-11-13 12:29:09,323 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Malawi' with Id '0' has been published.
2013-11-13 12:29:09,457 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Malawi' with Id '3710' has been published.
2013-11-13 12:29:09,571 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Maleisië' with Id '3711' has been published.
2013-11-13 12:29:09,672 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Malaysia' with Id '0' has been published.
2013-11-13 12:29:09,815 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Maleisi&euml;' with Id '3713' has been published.
2013-11-13 12:29:09,934 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Malediven' with Id '3714' has been published.
2013-11-13 12:29:10,014 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Maldives' with Id '0' has been published.
2013-11-13 12:29:10,125 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Malediven' with Id '3716' has been published.
2013-11-13 12:29:10,227 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Japan' with Id '3747' has been published.
2013-11-13 12:29:10,320 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Japan' with Id '0' has been published.
2013-11-13 12:29:10,453 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Japan' with Id '3749' has been published.
2013-11-13 12:29:10,560 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Kroatië' with Id '3750' has been published.
2013-11-13 12:29:10,714 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Croatia' with Id '0' has been published.
2013-11-13 12:29:10,838 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Kroati&euml;' with Id '3787' has been published.
2013-11-13 12:29:10,945 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Malta' with Id '3788' has been published.
2013-11-13 12:29:11,033 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Malta' with Id '0' has been published.
2013-11-13 12:29:11,155 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Malta' with Id '3790' has been published.
2013-11-13 12:29:11,235 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Tjechië' with Id '3791' has been published.
2013-11-13 12:29:11,309 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Czech Republic' with Id '0' has been published.
2013-11-13 12:29:11,451 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Tjechi&euml;' with Id '3793' has been published.
2013-11-13 12:29:11,562 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Denemarken' with Id '3794' has been published.
2013-11-13 12:29:11,664 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Denmark' with Id '0' has been published.
2013-11-13 12:29:11,797 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Denemarken' with Id '3796' has been published.
2013-11-13 12:29:11,912 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Noord Korea' with Id '3797' has been published.
2013-11-13 12:29:12,011 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'North Korea' with Id '0' has been published.
2013-11-13 12:29:12,180 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Noord Korea' with Id '3799' has been published.
2013-11-13 12:29:12,393 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Dominica' with Id '3800' has been published.
2013-11-13 12:29:12,529 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Dominica' with Id '0' has been published.
2013-11-13 12:29:12,685 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Dominica' with Id '3802' has been published.
2013-11-13 12:29:12,800 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Duitsland' with Id '1166' has been published.
2013-11-13 12:29:12,912 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Germany' with Id '0' has been published.
2013-11-13 12:29:13,031 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Duitsland' with Id '1143' has been published.
2013-11-13 12:29:13,123 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ierland' with Id '3804' has been published.
2013-11-13 12:29:13,209 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ireland' with Id '0' has been published.
2013-11-13 12:29:13,332 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ierland' with Id '3806' has been published.
2013-11-13 12:29:13,432 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Luxemburg' with Id '3807' has been published.
2013-11-13 12:29:13,521 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Luxembourg' with Id '0' has been published.
2013-11-13 12:29:13,636 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Luxemburg' with Id '3809' has been published.
2013-11-13 12:29:13,733 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Polen' with Id '3810' has been published.
2013-11-13 12:29:13,817 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Poland' with Id '0' has been published.
2013-11-13 12:29:13,921 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Polen' with Id '3812' has been published.
2013-11-13 12:29:14,102 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Oman' with Id '3813' has been published.
2013-11-13 12:29:14,340 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Oman' with Id '0' has been published.
2013-11-13 12:29:14,451 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Oman' with Id '3815' has been published.
2013-11-13 12:29:14,544 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Mexico' with Id '3816' has been published.
2013-11-13 12:29:14,626 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Mexico' with Id '0' has been published.
2013-11-13 12:29:14,898 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Mexico' with Id '3818' has been published.
2013-11-13 12:29:14,994 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Monaco' with Id '3819' has been published.
2013-11-13 12:29:15,099 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Monaco' with Id '0' has been published.
2013-11-13 12:29:15,276 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Monaco' with Id '3821' has been published.
2013-11-13 12:29:15,392 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Mongolië' with Id '3822' has been published.
2013-11-13 12:29:15,505 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Mongolia' with Id '0' has been published.
2013-11-13 12:29:15,645 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Mongoli&euml;' with Id '3824' has been published.
2013-11-13 12:29:15,759 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Marokko' with Id '3825' has been published.
2013-11-13 12:29:15,791 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 69] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 12:29:15,872 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Morocco' with Id '0' has been published.
2013-11-13 12:29:16,014 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Marokko' with Id '3827' has been published.
2013-11-13 12:29:16,141 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Mozambique' with Id '3828' has been published.
2013-11-13 12:29:16,259 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Mozambique' with Id '0' has been published.
2013-11-13 12:29:16,303 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 31] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:29:16,407 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Mozambique' with Id '3830' has been published.
2013-11-13 12:29:16,513 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Myanmar' with Id '3831' has been published.
2013-11-13 12:29:16,675 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Myanmar' with Id '0' has been published.
2013-11-13 12:29:16,838 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Myanmar' with Id '3833' has been published.
2013-11-13 12:29:17,008 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Namibië' with Id '3834' has been published.
2013-11-13 12:29:17,144 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Namibia' with Id '0' has been published.
2013-11-13 12:29:17,272 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Namibi&euml;' with Id '3836' has been published.
2013-11-13 12:29:17,424 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Nepal' with Id '3837' has been published.
2013-11-13 12:29:17,516 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Nepal' with Id '0' has been published.
2013-11-13 12:29:17,626 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Nepal' with Id '3839' has been published.
2013-11-13 12:29:17,717 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Nicaragua' with Id '3840' has been published.
2013-11-13 12:29:17,829 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Nicaragua' with Id '0' has been published.
2013-11-13 12:29:17,982 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Nicaragua' with Id '3842' has been published.
2013-11-13 12:29:18,070 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Nigeria' with Id '3843' has been published.
2013-11-13 12:29:18,172 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Nigeria' with Id '0' has been published.
2013-11-13 12:29:18,304 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Nigeria' with Id '3845' has been published.
2013-11-13 12:29:18,450 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Papoea Nieuw Guinea' with Id '1157' has been published.
2013-11-13 12:29:18,611 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Papua New Guinea' with Id '0' has been published.
2013-11-13 12:29:18,755 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Papoea Nieuw Guinea' with Id '1164' has been published.
2013-11-13 12:29:18,872 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Filipijnen' with Id '3846' has been published.
2013-11-13 12:29:19,026 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Philipines' with Id '0' has been published.
2013-11-13 12:29:19,191 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Filipijnen' with Id '3848' has been published.
2013-11-13 12:29:19,403 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Zuid Korea' with Id '3849' has been published.
2013-11-13 12:29:19,709 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'South Korea' with Id '0' has been published.
2013-11-13 12:29:20,067 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Zuid Korea' with Id '3851' has been published.
2013-11-13 12:29:20,226 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Roemenië' with Id '3852' has been published.
2013-11-13 12:29:20,360 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Romania' with Id '0' has been published.
2013-11-13 12:29:20,557 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Roemeni&euml;' with Id '3854' has been published.
2013-11-13 12:29:20,756 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Russische Federatie' with Id '3855' has been published.
2013-11-13 12:29:21,093 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Russian Federation' with Id '0' has been published.
2013-11-13 12:29:21,240 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Russische Federatie' with Id '3857' has been published.
2013-11-13 12:29:21,420 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Egypte' with Id '3858' has been published.
2013-11-13 12:29:21,616 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Egypt' with Id '0' has been published.
2013-11-13 12:29:21,926 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Egypte' with Id '3860' has been published.
2013-11-13 12:29:22,092 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'AED' with Id '3935' has been published.
2013-11-13 12:29:22,245 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Zambia' with Id '3861' has been published.
2013-11-13 12:29:22,677 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'AFN' with Id '3412' has been published.
2013-11-13 12:29:22,741 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Zambia' with Id '0' has been published.
2013-11-13 12:29:22,831 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'ALL' with Id '3413' has been published.
2013-11-13 12:29:22,929 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Zambia' with Id '3863' has been published.
2013-11-13 12:29:23,018 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'AMD' with Id '3414' has been published.
2013-11-13 12:29:23,183 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Oezbekistan' with Id '3864' has been published.
2013-11-13 12:29:23,249 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'ANG' with Id '3415' has been published.
2013-11-13 12:29:23,357 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Uzbekistan' with Id '0' has been published.
2013-11-13 12:29:23,544 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'AOA' with Id '3416' has been published.
2013-11-13 12:29:23,686 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Oezbekistan' with Id '3866' has been published.
2013-11-13 12:29:23,765 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'ARS' with Id '3417' has been published.
2013-11-13 12:29:23,835 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Verenigde Staten' with Id '3867' has been published.
2013-11-13 12:29:24,107 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'AUD' with Id '3418' has been published.
2013-11-13 12:29:24,342 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'United States of America' with Id '0' has been published.
2013-11-13 12:29:24,460 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'AWG' with Id '3419' has been published.
2013-11-13 12:29:24,558 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Verenigde Staten' with Id '3869' has been published.
2013-11-13 12:29:24,678 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'AZN' with Id '3420' has been published.
2013-11-13 12:29:24,773 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Verenigd Koninkrijk' with Id '3870' has been published.
2013-11-13 12:29:24,949 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BAM' with Id '3421' has been published.
2013-11-13 12:29:25,106 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'United Kingdom' with Id '0' has been published.
2013-11-13 12:29:25,202 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BBD' with Id '3422' has been published.
2013-11-13 12:29:25,315 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Verenigd Koninkrijk' with Id '3872' has been published.
2013-11-13 12:29:25,362 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 32] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 12:29:25,366 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 50] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:29:25,466 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BDT' with Id '3423' has been published.
2013-11-13 12:29:25,574 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ghana' with Id '3873' has been published.
2013-11-13 12:29:25,647 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BGN' with Id '3424' has been published.
2013-11-13 12:29:25,730 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ghana' with Id '0' has been published.
2013-11-13 12:29:25,808 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BHD' with Id '3425' has been published.
2013-11-13 12:29:25,877 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ghana' with Id '3875' has been published.
2013-11-13 12:29:25,980 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BIF' with Id '3426' has been published.
2013-11-13 12:29:26,049 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Georgië' with Id '3876' has been published.
2013-11-13 12:29:26,114 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BMD' with Id '3427' has been published.
2013-11-13 12:29:26,175 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Georgia' with Id '0' has been published.
2013-11-13 12:29:26,309 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BND' with Id '3428' has been published.
2013-11-13 12:29:26,388 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Georgi&euml;' with Id '3878' has been published.
2013-11-13 12:29:26,450 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BOB' with Id '3429' has been published.
2013-11-13 12:29:26,572 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Tazikistan' with Id '3879' has been published.
2013-11-13 12:29:26,661 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BRL' with Id '3430' has been published.
2013-11-13 12:29:26,867 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Tajikistan' with Id '0' has been published.
2013-11-13 12:29:26,995 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BSD' with Id '3431' has been published.
2013-11-13 12:29:27,082 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Tazikistan' with Id '3881' has been published.
2013-11-13 12:29:27,161 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BTC' with Id '3432' has been published.
2013-11-13 12:29:27,273 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Aruba' with Id '3882' has been published.
2013-11-13 12:29:27,386 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BTN' with Id '3433' has been published.
2013-11-13 12:29:27,463 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Aruba' with Id '0' has been published.
2013-11-13 12:29:27,545 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BWP' with Id '3434' has been published.
2013-11-13 12:29:27,638 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Aruba' with Id '3884' has been published.
2013-11-13 12:29:27,786 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BYR' with Id '3435' has been published.
2013-11-13 12:29:27,875 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Anguilla' with Id '3885' has been published.
2013-11-13 12:29:27,956 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'BZD' with Id '3436' has been published.
2013-11-13 12:29:28,094 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Anguilla' with Id '0' has been published.
2013-11-13 12:29:28,186 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'CAD' with Id '3437' has been published.
2013-11-13 12:29:28,508 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Anguilla' with Id '3887' has been published.
2013-11-13 12:29:28,689 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'CDF' with Id '3438' has been published.
2013-11-13 12:29:28,794 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Liechtenstein' with Id '3888' has been published.
2013-11-13 12:29:28,860 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'CHF' with Id '3439' has been published.
2013-11-13 12:29:28,936 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Liechtenstein' with Id '0' has been published.
2013-11-13 12:29:29,022 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'CLF' with Id '3440' has been published.
2013-11-13 12:29:29,183 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Liechtenstein' with Id '3890' has been published.
2013-11-13 12:29:29,265 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'CLP' with Id '3441' has been published.
2013-11-13 12:29:29,334 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Wit Rusland' with Id '3891' has been published.
2013-11-13 12:29:29,429 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'CNY' with Id '3442' has been published.
2013-11-13 12:29:29,498 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Belarus' with Id '0' has been published.
2013-11-13 12:29:29,554 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'COP' with Id '3443' has been published.
2013-11-13 12:29:29,638 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Wit Rusland' with Id '3893' has been published.
2013-11-13 12:29:29,726 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'CRC' with Id '3444' has been published.
2013-11-13 12:29:29,854 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Bermuda' with Id '3894' has been published.
2013-11-13 12:29:30,033 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'CUP' with Id '3445' has been published.
2013-11-13 12:29:30,113 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Bermuda' with Id '0' has been published.
2013-11-13 12:29:30,234 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'CVE' with Id '3446' has been published.
2013-11-13 12:29:30,336 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Bermuda' with Id '3896' has been published.
2013-11-13 12:29:30,432 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'CZK' with Id '3447' has been published.
2013-11-13 12:29:30,514 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Zwitserland' with Id '3897' has been published.
2013-11-13 12:29:30,580 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'DJF' with Id '3448' has been published.
2013-11-13 12:29:30,650 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Switzerland' with Id '0' has been published.
2013-11-13 12:29:30,737 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'DKK' with Id '3449' has been published.
2013-11-13 12:29:30,828 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Zwitserland' with Id '3899' has been published.
