2013-11-19 00:06:31,665 [97] INFO  umbraco.BusinessLogic.Log - [Thread 108] Log scrubbed.  Removed all items older than 2013-09-20 00:06:31
2013-11-19 00:06:31,668 [97] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 108] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 11:04:34,459 [64] INFO  Umbraco.Core.PluginManager - [Thread 86] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-11-19 11:04:34,578 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'AFN' with Id '3412' has been published.
2013-11-19 11:04:34,713 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'ALL' with Id '3413' has been published.
2013-11-19 11:04:34,811 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'AMD' with Id '3414' has been published.
2013-11-19 11:04:34,912 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'ANG' with Id '3415' has been published.
2013-11-19 11:04:35,018 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'AOA' with Id '3416' has been published.
2013-11-19 11:04:35,102 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'ARS' with Id '3417' has been published.
2013-11-19 11:04:35,208 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'AUD' with Id '3418' has been published.
2013-11-19 11:04:35,553 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'AWG' with Id '3419' has been published.
2013-11-19 11:04:35,779 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'AZN' with Id '3420' has been published.
2013-11-19 11:04:35,879 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BAM' with Id '3421' has been published.
2013-11-19 11:04:35,994 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BBD' with Id '3422' has been published.
2013-11-19 11:04:36,135 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BDT' with Id '3423' has been published.
2013-11-19 11:04:36,247 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BGN' with Id '3424' has been published.
2013-11-19 11:04:36,463 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BHD' with Id '3425' has been published.
2013-11-19 11:04:36,821 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BIF' with Id '3426' has been published.
2013-11-19 11:04:36,980 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BMD' with Id '3427' has been published.
2013-11-19 11:04:37,145 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BND' with Id '3428' has been published.
2013-11-19 11:04:37,296 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BOB' with Id '3429' has been published.
2013-11-19 11:04:37,631 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BRL' with Id '3430' has been published.
2013-11-19 11:04:37,795 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BSD' with Id '3431' has been published.
2013-11-19 11:04:37,927 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BTC' with Id '3432' has been published.
2013-11-19 11:04:38,084 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BTN' with Id '3433' has been published.
2013-11-19 11:04:38,216 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BWP' with Id '3434' has been published.
2013-11-19 11:04:38,336 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BYR' with Id '3435' has been published.
2013-11-19 11:04:38,476 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'BZD' with Id '3436' has been published.
2013-11-19 11:04:38,623 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'CAD' with Id '3437' has been published.
2013-11-19 11:04:38,830 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'CDF' with Id '3438' has been published.
2013-11-19 11:04:39,126 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'CHF' with Id '3439' has been published.
2013-11-19 11:04:39,408 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'CLF' with Id '3440' has been published.
2013-11-19 11:04:39,544 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'CLP' with Id '3441' has been published.
2013-11-19 11:04:39,658 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'CNY' with Id '3442' has been published.
2013-11-19 11:04:39,820 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'COP' with Id '3443' has been published.
2013-11-19 11:04:39,916 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'CRC' with Id '3444' has been published.
2013-11-19 11:04:40,185 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'CUP' with Id '3445' has been published.
2013-11-19 11:04:40,444 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'CVE' with Id '3446' has been published.
2013-11-19 11:04:40,593 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'CZK' with Id '3447' has been published.
2013-11-19 11:04:40,854 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'DJF' with Id '3448' has been published.
2013-11-19 11:04:41,039 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'DKK' with Id '3449' has been published.
2013-11-19 11:04:41,203 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'DOP' with Id '3450' has been published.
2013-11-19 11:04:41,346 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'DZD' with Id '3451' has been published.
2013-11-19 11:04:41,496 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'EEK' with Id '3452' has been published.
2013-11-19 11:04:41,668 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'EGP' with Id '3453' has been published.
2013-11-19 11:04:41,836 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'ERN' with Id '3454' has been published.
2013-11-19 11:04:42,199 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'ETB' with Id '3455' has been published.
2013-11-19 11:04:42,377 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'EUR' with Id '3456' has been published.
2013-11-19 11:04:42,556 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'FJD' with Id '3457' has been published.
2013-11-19 11:04:42,768 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'FKP' with Id '3458' has been published.
2013-11-19 11:04:42,929 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'GBP' with Id '3459' has been published.
2013-11-19 11:04:43,061 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'GEL' with Id '3460' has been published.
2013-11-19 11:04:43,188 [64] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 95] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 11:04:43,191 [64] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 34] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 11:04:43,196 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'GHS' with Id '3461' has been published.
2013-11-19 11:04:43,565 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'GIP' with Id '3462' has been published.
2013-11-19 11:04:43,879 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'GMD' with Id '3463' has been published.
2013-11-19 11:04:43,991 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'GNF' with Id '3464' has been published.
2013-11-19 11:04:44,096 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'GTQ' with Id '3465' has been published.
2013-11-19 11:04:44,204 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'GYD' with Id '3466' has been published.
2013-11-19 11:04:44,416 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'HKD' with Id '3467' has been published.
2013-11-19 11:04:44,573 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'HNL' with Id '3468' has been published.
2013-11-19 11:04:44,754 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'HRK' with Id '3469' has been published.
2013-11-19 11:04:44,914 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'HTG' with Id '3470' has been published.
2013-11-19 11:04:45,061 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'HUF' with Id '3471' has been published.
2013-11-19 11:04:45,192 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'IDR' with Id '3472' has been published.
2013-11-19 11:04:45,498 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'ILS' with Id '3473' has been published.
2013-11-19 11:04:45,638 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'INR' with Id '3474' has been published.
2013-11-19 11:04:45,798 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'IQD' with Id '3475' has been published.
2013-11-19 11:04:46,046 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'IRR' with Id '3476' has been published.
2013-11-19 11:04:46,192 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'ISK' with Id '3477' has been published.
2013-11-19 11:04:46,603 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'JEP' with Id '3478' has been published.
2013-11-19 11:04:46,755 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'JMD' with Id '3479' has been published.
2013-11-19 11:04:46,887 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'JOD' with Id '3480' has been published.
2013-11-19 11:04:47,192 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'JPY' with Id '3481' has been published.
2013-11-19 11:04:47,307 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'KES' with Id '3482' has been published.
2013-11-19 11:04:47,416 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'KGS' with Id '3483' has been published.
2013-11-19 11:04:47,533 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'KHR' with Id '3484' has been published.
2013-11-19 11:04:47,650 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'KMF' with Id '3485' has been published.
2013-11-19 11:04:47,798 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'KPW' with Id '3486' has been published.
2013-11-19 11:04:47,923 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'KRW' with Id '3487' has been published.
2013-11-19 11:04:48,041 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'KWD' with Id '3488' has been published.
2013-11-19 11:04:48,138 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'KYD' with Id '3489' has been published.
2013-11-19 11:04:48,617 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'KZT' with Id '3490' has been published.
2013-11-19 11:04:49,114 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'LAK' with Id '3491' has been published.
2013-11-19 11:04:49,466 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'LBP' with Id '3492' has been published.
2013-11-19 11:04:50,019 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'LKR' with Id '3493' has been published.
2013-11-19 11:04:50,396 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'LRD' with Id '3494' has been published.
2013-11-19 11:04:50,889 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'LSL' with Id '3495' has been published.
2013-11-19 11:04:51,292 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'LTL' with Id '3496' has been published.
2013-11-19 11:04:51,571 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'LVL' with Id '3497' has been published.
2013-11-19 11:04:51,916 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'LYD' with Id '3498' has been published.
2013-11-19 11:04:52,314 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MAD' with Id '3499' has been published.
2013-11-19 11:04:52,702 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MDL' with Id '3500' has been published.
2013-11-19 11:04:53,090 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MGA' with Id '3501' has been published.
2013-11-19 11:04:53,415 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MKD' with Id '3502' has been published.
2013-11-19 11:04:53,853 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MMK' with Id '3503' has been published.
2013-11-19 11:04:54,144 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MNT' with Id '3504' has been published.
2013-11-19 11:04:54,525 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MOP' with Id '3505' has been published.
2013-11-19 11:04:54,824 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MRO' with Id '3506' has been published.
2013-11-19 11:04:55,183 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MTL' with Id '3507' has been published.
2013-11-19 11:04:55,453 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MUR' with Id '3508' has been published.
2013-11-19 11:04:55,860 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MVR' with Id '3509' has been published.
2013-11-19 11:04:56,194 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MWK' with Id '3510' has been published.
2013-11-19 11:04:56,476 [64] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 108] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 11:04:56,555 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MXN' with Id '3511' has been published.
2013-11-19 11:04:56,594 [64] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 104] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 11:04:56,858 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MYR' with Id '3512' has been published.
2013-11-19 11:04:57,160 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'MZN' with Id '3513' has been published.
2013-11-19 11:04:57,450 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'NAD' with Id '3514' has been published.
2013-11-19 11:04:57,724 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'NGN' with Id '3515' has been published.
2013-11-19 11:04:57,993 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'NIO' with Id '3516' has been published.
2013-11-19 11:04:58,215 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'NOK' with Id '3517' has been published.
2013-11-19 11:04:58,446 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'NPR' with Id '3518' has been published.
2013-11-19 11:04:58,702 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'NZD' with Id '3519' has been published.
2013-11-19 11:04:58,945 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'OMR' with Id '3520' has been published.
2013-11-19 11:04:59,320 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'PAB' with Id '3521' has been published.
2013-11-19 11:04:59,560 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'PEN' with Id '3522' has been published.
2013-11-19 11:04:59,793 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'PGK' with Id '3523' has been published.
2013-11-19 11:05:00,180 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'PHP' with Id '3524' has been published.
2013-11-19 11:05:00,397 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'PKR' with Id '3525' has been published.
2013-11-19 11:05:00,602 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'PLN' with Id '3526' has been published.
2013-11-19 11:05:00,818 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'PYG' with Id '3527' has been published.
2013-11-19 11:05:01,075 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'QAR' with Id '3528' has been published.
2013-11-19 11:05:01,312 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'RON' with Id '3529' has been published.
2013-11-19 11:05:01,555 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'RSD' with Id '3530' has been published.
2013-11-19 11:05:01,789 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'RUB' with Id '3531' has been published.
2013-11-19 11:05:02,026 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'RWF' with Id '3532' has been published.
2013-11-19 11:05:02,208 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SAR' with Id '3533' has been published.
2013-11-19 11:05:02,387 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SBD' with Id '3534' has been published.
2013-11-19 11:05:02,562 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SCR' with Id '3535' has been published.
2013-11-19 11:05:02,761 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SDG' with Id '3536' has been published.
2013-11-19 11:05:02,984 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SEK' with Id '3537' has been published.
2013-11-19 11:05:03,188 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SGD' with Id '3538' has been published.
2013-11-19 11:05:03,404 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SHP' with Id '3539' has been published.
2013-11-19 11:05:03,615 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SLL' with Id '3540' has been published.
2013-11-19 11:05:03,814 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SOS' with Id '3541' has been published.
2013-11-19 11:05:03,996 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SRD' with Id '3542' has been published.
2013-11-19 11:05:04,277 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'STD' with Id '3543' has been published.
2013-11-19 11:05:04,493 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SVC' with Id '3544' has been published.
2013-11-19 11:05:04,936 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SYP' with Id '3545' has been published.
2013-11-19 11:05:05,176 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'SZL' with Id '3546' has been published.
2013-11-19 11:05:05,357 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'THB' with Id '3547' has been published.
2013-11-19 11:05:05,591 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'TJS' with Id '3548' has been published.
2013-11-19 11:05:05,801 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'TMT' with Id '3549' has been published.
2013-11-19 11:05:06,097 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'TND' with Id '3550' has been published.
2013-11-19 11:05:06,601 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'TOP' with Id '3551' has been published.
2013-11-19 11:05:06,825 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'TRY' with Id '3552' has been published.
2013-11-19 11:05:07,072 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'TTD' with Id '3553' has been published.
2013-11-19 11:05:07,264 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'TWD' with Id '3554' has been published.
2013-11-19 11:05:07,449 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'TZS' with Id '3555' has been published.
2013-11-19 11:05:07,725 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'UAH' with Id '3556' has been published.
2013-11-19 11:05:07,900 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'UGX' with Id '3557' has been published.
2013-11-19 11:05:08,087 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'USD' with Id '3558' has been published.
2013-11-19 11:05:08,280 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'UYU' with Id '3559' has been published.
2013-11-19 11:05:08,424 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'UZS' with Id '3560' has been published.
2013-11-19 11:05:08,569 [64] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 42] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 11:05:08,599 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'VEF' with Id '3561' has been published.
2013-11-19 11:05:08,761 [64] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 91] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 11:05:08,790 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'VND' with Id '3562' has been published.
2013-11-19 11:05:08,991 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'VUV' with Id '3563' has been published.
2013-11-19 11:05:09,609 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'WST' with Id '3564' has been published.
2013-11-19 11:05:09,801 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'XAF' with Id '3565' has been published.
2013-11-19 11:05:09,974 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'XAG' with Id '3566' has been published.
2013-11-19 11:05:10,220 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'XAU' with Id '3567' has been published.
2013-11-19 11:05:10,829 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'XCD' with Id '3568' has been published.
2013-11-19 11:05:11,024 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'XDR' with Id '3569' has been published.
2013-11-19 11:05:11,446 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'XOF' with Id '3570' has been published.
2013-11-19 11:05:11,623 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'XPF' with Id '3571' has been published.
2013-11-19 11:05:11,796 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'YER' with Id '3572' has been published.
2013-11-19 11:05:11,978 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'ZAR' with Id '3573' has been published.
2013-11-19 11:05:12,171 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'ZMK' with Id '3574' has been published.
2013-11-19 11:05:12,342 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'ZMW' with Id '3575' has been published.
2013-11-19 11:05:12,548 [64] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'ZWL' with Id '3576' has been published.
2013-11-19 11:05:18,365 [64] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 48] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 11:05:18,424 [64] INFO  umbraco.presentation.publishingService - [Thread 102] test60 has been called with response: True
2013-11-19 11:05:18,732 [64] INFO  umbraco.BusinessLogic.Log - [Thread 104] Log scrubbed.  Removed all items older than 2013-09-20 11:05:18
2013-11-19 11:05:18,735 [64] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 104] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 11:05:19,377 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Determining hash of code files on disk
2013-11-19 11:05:19,400 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Hash determined (took 9ms)
2013-11-19 11:05:19,423 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-11-19 11:05:19,581 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 155ms)
2013-11-19 11:05:19,621 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-11-19 11:05:19,629 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2013-11-19 11:05:19,633 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-11-19 11:05:19,645 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 11ms)
2013-11-19 11:05:19,645 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-11-19 11:05:19,652 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 7ms)
2013-11-19 11:05:19,655 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-11-19 11:05:19,662 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2013-11-19 11:05:19,662 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-11-19 11:05:19,669 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
